player_name,team,season,contract_average,cap_hit,cap_percentage
Kenneth Walker III,SEA,2025,"2110395.00","2693517",1.01
Saquon Barkley,PHI,2024,"12583333.00","3800000",4.93
Clyde Edwards-Helaire,KC,2023,"2705393.00","3443228",1.36
Jerick McKinnon,KC,2022,"1272500.00","1047500",0.61
Sony Michel,LAR,2021,"2406674.00","1792731",1.36
Leonard Fournette,TB,2020,"2000000.00","2500000",1.01
LeSean McCoy,KC,2019,"3000000.00","3000000",1.59
James White,NE,2018,"4000000.00","3000000",2.4
Darren Sproles,PHI,2017,"4500000.00","4000000",2.9
Dion Lewis,NE,2016,"1300000.00","1272500",0.91
Ronnie Hillman,DEN,2015,"750208.00","942708",0.62
Shane Vereen,NE,2014,"865288.00","1101275",0.72
Marshawn Lynch,SEA,2013,"7500000.00","8500000",6.22
Ray Rice,BAL,2012,"7000000.00","5000000",5.8
Brandon Jacobs,NYG,2011,"6250000.00","6750000",5.08
